,cmc2,cmc3,cmc4,cmc5,cmc,cmo,omo,CSI300_cmc,CSI300_cmo,CSI300_cmc2,CSI300_cmc3,CSI300_cmc4,CSI300_cmc5,CSI300_omo
2015-03-09,0.0041,0.0045000000000000005,0.008100000000000003,0.008199999999999999,0.0034999999999999996,-0.001899999999999999,0.006599999999999998,-0.0048,0.0255,-0.0037,0.0156,0.0226,0.0475,0.0149
2015-03-10,-0.007600000000000001,-0.008400000000000001,-0.0049999999999999975,-0.0006999999999999923,0.0017999999999999997,0.002,0.027100000000000003,0.0011,-0.0009,0.0205,0.0276,0.0526,0.0672,-0.021
2015-03-11,-0.0039000000000000007,-0.0023999999999999994,0.0003999999999999976,-0.00180000000000001,-0.0020000000000000018,0.0012,0.0117,0.0193,0.0,0.0264,0.0514,0.066,0.0912,-0.0003
2015-03-12,0.013700000000000004,0.018499999999999996,0.01870000000000001,0.03230000000000001,0.008799999999999999,-0.007600000000000001,0.018099999999999998,0.0069,0.0099,0.0314,0.0457,0.0705,0.0687,-0.0093
2015-03-13,0.013900000000000003,0.009399999999999992,0.011199999999999995,0.008300000000000002,0.010400000000000003,0.0038000000000000004,0.0354,0.0243,0.0036,0.0385,0.0631,0.0614,0.076,-0.013
2015-03-16,0.005299999999999999,0.005599999999999994,0.005400000000000002,0.010999999999999996,0.006000000000000002,0.0029,0.033299999999999996,0.0139,0.0175,0.0379,0.0362,0.0504,0.0719,-0.0102
2015-03-17,0.001800000000000003,-0.002700000000000001,-0.0011999999999999997,0.005399999999999995,-0.005299999999999999,0.008799999999999999,0.039099999999999996,0.0237,0.0062,0.022,0.0361,0.0572,0.0575,-0.0247
2015-03-18,0.006600000000000002,0.009599999999999997,0.0179,0.0257,0.0092,-0.00020000000000000226,0.0298,-0.0016,0.0204,0.0121,0.0328,0.033,0.0245,-0.0093
2015-03-19,0.006199999999999997,0.013999999999999999,0.0281,0.022799999999999997,0.0005999999999999998,0.0051,0.0267,0.0138,-0.003,0.0345,0.0347,0.0262,0.0287,-0.0213
2015-03-20,0.011300000000000001,0.015899999999999997,0.0102,0.013700000000000004,0.0038999999999999972,-0.0026999999999999993,0.0152,0.0204,0.0104,0.0207,0.0123,0.0148,0.0203,-0.0003
2015-03-23,0.0233,0.012199999999999999,0.011899999999999999,0.0115,0.013399999999999999,0.002,0.0408,0.0002,0.0125,-0.008,-0.0056,-0.0001,0.0292,-0.018
2015-03-24,0.0058,0.005,-0.004100000000000003,0.0030000000000000027,0.0074,0.004399999999999999,0.0182,-0.0082,-0.0018,-0.0058,-0.0003,0.029,0.0197,-0.0143
2015-03-25,0.004199999999999999,0.0008000000000000021,0.004499999999999997,0.012799999999999999,-0.0015999999999999999,0.0043,-0.006,0.0024,-0.0053,0.0079,0.0375,0.0281,0.0466,0.0047
2015-03-26,-0.0004000000000000045,0.0038999999999999972,0.009300000000000003,0.017799999999999996,0.0028000000000000004,-0.0102,-0.009500000000000001,0.0055,0.0072,0.035,0.0256,0.044,0.0442,0.0102
2015-03-27,0.0023,0.0114,0.019700000000000002,0.027699999999999995,-0.0038000000000000013,0.0031000000000000003,0.025500000000000002,0.0293,0.0036,0.02,0.0383,0.0385,0.0501,-0.009
2015-03-30,0.010000000000000002,0.020000000000000004,0.022699999999999998,0.023399999999999997,0.0023999999999999994,-0.0009000000000000015,0.0341,-0.009,0.0223,0.0087,0.009,0.0201,0.042,-0.0104
2015-03-31,0.0085,0.005600000000000001,0.0097,0.0010000000000000009,0.0020000000000000018,0.001899999999999999,0.020699999999999996,0.0179,-0.0212,0.0182,0.0295,0.0516,0.0604,-0.0338
2015-04-01,0.0096,0.009500000000000001,0.0059000000000000025,0.005600000000000001,0.006,0.004399999999999998,0.007599999999999999,0.0002,0.0164,0.0113,0.033,0.0417,0.0335,0.0201
2015-04-02,0.0040999999999999995,0.012299999999999998,0.011699999999999995,0.016200000000000006,0.0040999999999999995,0.009000000000000001,0.0171,0.0111,-0.0061,0.0328,0.0415,0.0333,0.0532,-0.0223
2015-04-03,-0.0068000000000000005,-0.006999999999999999,-0.004900000000000002,0.0022999999999999965,0.003300000000000001,0.004899999999999998,0.0178,0.0215,0.016,0.03,0.022,0.0417,0.0601,0.011
2015-04-07,-0.005600000000000001,-0.0025000000000000022,0.0020000000000000018,-0.0024999999999999953,-0.0052,0.012800000000000002,0.0489,0.0084,0.011,0.0005,0.0198,0.0378,0.0418,-0.0259
2015-04-08,0.002,0.006000000000000002,0.008900000000000005,-0.007999999999999998,-0.0005000000000000004,-0.0141,0.0205,-0.0078,0.0043,0.0113,0.0292,0.0331,0.0197,-0.0149
2015-04-09,0.0143,0.017499999999999995,0.0085,0.002700000000000001,0.005499999999999998,-0.0011000000000000003,-0.0052,0.0193,-0.0127,0.0373,0.0413,0.0278,0.059,-0.0092
2015-04-10,0.0086,-0.01,-0.017599999999999998,-0.0167,0.0028000000000000004,0.0011999999999999997,0.0248,0.0176,0.0224,0.0216,0.0083,0.0389,0.0579,0.0159
2015-04-13,-0.014600000000000002,-0.025799999999999997,-0.029800000000000004,-0.033100000000000004,0.004600000000000001,0.0013,0.0479,0.0039,0.0061,-0.0092,0.0209,0.0396,0.0228,-0.0329
2015-04-14,-0.020800000000000003,-0.0188,-0.013600000000000001,-0.0067000000000000046,-0.011500000000000002,0.0056,0.016800000000000002,-0.013,0.0014,0.017,0.0356,0.0189,0.0408,-0.0086
2015-04-15,-0.009000000000000001,-0.0034000000000000037,0.002599999999999998,0.0015000000000000013,-0.0103,-0.021599999999999998,-0.0257,0.0304,-0.0132,0.0492,0.0323,0.0545,0.082,-0.0016
2015-04-16,-0.0006000000000000001,0.007199999999999998,0.012500000000000004,0.013300000000000006,-0.0055,-0.0097,0.028800000000000003,0.0183,0.0363,0.0019,0.0234,0.0501,0.0504,0.0192
2015-04-17,0.019899999999999998,0.0203,0.03,0.0432,0.0098,0.0031,0.0659,-0.0161,0.0038,0.005,0.0313,0.0315,0.0232,-0.0487
2015-04-20,0.0030999999999999986,0.006600000000000002,0.015300000000000001,0.016399999999999998,0.006000000000000002,-0.0034999999999999996,-0.0087,0.0215,-0.0202,0.0482,0.0484,0.04,0.0632,-0.0079
2015-04-21,0.007800000000000001,0.0164,0.0143,0.013499999999999998,0.002599999999999998,0.013900000000000003,0.010900000000000003,0.0261,0.0218,0.0264,0.0181,0.0408,0.0266,0.0209
2015-04-22,0.0186,0.012799999999999999,-0.0039000000000000003,0.0026000000000000007,0.0081,-0.006500000000000002,0.0528,0.0002,0.0222,-0.0078,0.0143,0.0004,0.0073,-0.0251
2015-04-23,0.0025000000000000005,-0.0126,-0.0034000000000000002,0.0008000000000000001,0.0086,0.0079,0.019500000000000003,-0.0081,-0.005,0.0141,0.0002,0.0071,0.0019,-0.0267
2015-04-24,-0.0191,-0.0155,-0.0089,-0.004300000000000002,-0.004699999999999999,0.0074,0.0115,0.0223,0.0043,0.0083,0.0152,0.01,0.0181,0.0175
2015-04-27,-0.0014999999999999996,-0.0023999999999999994,-0.0030999999999999995,0.0015999999999999973,-0.010700000000000001,0.0010000000000000009,0.0225,-0.0137,0.0113,-0.0069,-0.012,-0.0041,-0.0438,-0.015
2015-04-28,0.011,0.0148,0.0093,0.0075,0.0121,-0.0087,-0.021199999999999997,0.0068,-0.0144,0.0017,0.0097,-0.0306,-0.0398,-0.0119
2015-04-29,-0.0028,0.0021999999999999936,-0.005699999999999997,-0.001999999999999988,-0.0015999999999999999,0.0034000000000000002,0.002599999999999998,-0.0051,0.0109,0.0028,-0.0372,-0.0463,-0.0637,0.0187
2015-04-30,0.008899999999999998,0.003599999999999999,0.006600000000000002,0.012000000000000004,0.0075,0.0026,0.0114,0.008,-0.008,-0.0322,-0.0414,-0.0589,-0.0403,-0.0137
2015-05-04,-0.001899999999999999,-0.003600000000000006,0.008299999999999995,0.014099999999999998,-0.001800000000000003,0.0002999999999999999,-0.0040999999999999995,-0.0399,0.0063,-0.049,-0.0663,-0.0479,-0.0203,0.0065
2015-05-05,-0.0023,0.002999999999999999,0.004799999999999999,0.006499999999999999,-0.004399999999999999,-0.0006000000000000033,-0.0296,-0.0095,-0.0394,-0.0276,-0.0084,0.0204,0.0328,-0.0058
2015-05-06,0.0086,0.014700000000000001,0.028300000000000006,0.023100000000000002,-9.99999999999994e-05,-0.009099999999999997,-0.059,-0.0183,-0.0158,0.0011,0.0301,0.0426,0.0363,0.0344
