,cmc_ret,cmo_ret,omo_ret,CSI300
2015-03-09,0.018898305084745763,0.024311475409836063,-0.020983050847457628,0.00486847449731719
2015-03-10,-0.0009841269841269846,0.0009344262295081967,0.026444444444444448,-0.0011462130991729573
2015-03-11,0.0026000000000000007,0.0012222222222222224,0.00975,-0.018979414613509105
2015-03-12,0.008599999999999998,0.00235,0.006816666666666667,-0.006860788465472076
2015-03-13,0.010409836065573773,0.007209677419354838,0.01241935483870968,-0.023750091076647467
2015-03-16,0.027828125,0.019476923076923076,0.018206349206349202,-0.013693999659313469
2015-03-17,0.02088888888888889,0.014468750000000002,0.030181818181818185,-0.023122424305456322
2015-03-18,0.020617647058823532,0.019057971014492754,0.0198235294117647,0.0016433404345086908
2015-03-19,0.005507936507936508,0.002048387096774193,0.029098360655737704,-0.01357201026571144
2015-03-20,0.010492537313432837,0.007267605633802816,0.013242857142857143,-0.020012285816427694
2015-03-23,0.023076923076923078,0.014875,0.016292307692307693,-0.0002491788424510732
2015-03-24,0.0037681159420289855,0.002676470588235294,0.018432835820895523,0.008283401981012212
2015-03-25,-0.0006515151515151516,-0.0010303030303030303,0.017203125,-0.0024278481012658597
2015-03-26,-0.007087719298245614,-0.003103448275862069,0.002793103448275862,-0.005463655361683868
2015-03-27,0.0063913043478260895,0.006560606060606062,0.0071884057971014475,-0.028491896149386773
2015-03-30,0.02522058823529412,0.02143283582089553,0.010121212121212121,0.009128159557661933
2015-03-31,-0.00680357142857143,-0.020421052631578947,0.0411864406779661,-0.017628943475835938
2015-04-01,0.021647887323943658,0.019887323943661966,-0.016847222222222222,-0.00021334471171798475
2015-04-02,0.009656716417910449,0.002803030303030303,0.03744117647058824,-0.010972200242654481
2015-04-03,0.013906250000000002,0.0203125,-0.0026212121212121214,-0.02100919240194928
2015-04-07,0.03304761904761905,0.024174603174603168,0.025873015873015867,-0.008324409888728576
2015-04-08,-0.006461538461538462,-0.009815384615384616,0.01890625,0.007897441191514087
2015-04-09,-0.007869565217391305,-0.013764705882352941,0.005768115942028986,-0.018939236998264383
2015-04-10,0.014455882352941178,0.023661764705882354,-0.01322058823529412,-0.017337431888660357
2015-04-13,0.016029850746268653,0.0074062500000000005,0.03635384615384615,-0.0038551838816813606
2015-04-14,0.011238805970149252,0.006939393939393939,0.020970149253731345,0.013165133740135298
2015-04-15,-0.034796875,-0.034809523809523804,0.0015781249999999997,-0.02947568986717771
2015-04-16,0.017112903225806456,0.027380952380952384,-0.03329508196721311,-0.017969426518774482
2015-04-17,0.018939393939393943,0.006983870967741936,0.04828787878787879,0.016413381926261468
2015-04-20,-0.018794117647058822,-0.02367164179104478,0.007363636363636364,-0.02105144658336143
2015-04-21,0.033253731343283584,0.03565671641791045,-0.021776119402985076,-0.025454606830231704
2015-04-22,0.02719148936170213,0.016538461538461537,0.042288461538461546,-0.0002278053276916206
2015-04-23,0.013095238095238094,0.0029999999999999996,0.03590476190476191,0.00813372913937703
2015-04-24,0.003953125,0.011714285714285714,0.008584615384615385,-0.021830064543773453
2015-04-27,0.02201428571428572,0.01243478260869565,0.02743478260869565,0.01386164922625309
2015-04-28,-0.022880597014925372,-0.02271212121212121,0.006861538461538463,-0.006800954270023282
2015-04-29,0.01026865671641791,0.014289855072463765,-0.029434782608695653,0.005145382314116664
2015-04-30,-0.00035820895522388073,-0.005424242424242425,0.02553030303030303,-0.007905608909422704
2015-05-04,0.008164383561643835,0.006333333333333334,-0.0023239436619718313,0.041528528293349264
2015-05-05,-0.03926760563380282,-0.03940845070422535,0.006222222222222223,0.009555643891393819
2015-05-06,-0.021555555555555557,-0.024873015873015877,-0.040109375,0.018621549006843215
2015-05-07,-0.025234375000000003,-0.015640625,-0.02630769230769231,-0.01937302562302551
2015-05-08,0.04108333333333333,0.03085964912280702,-0.016566666666666667,-0.028169524552662518
2015-05-11,0.035666666666666666,0.026044776119402983,0.028701492537313432,-0.011983350956940891
2015-05-12,0.01949230769230769,0.016406250000000004,0.025681818181818184,0.006141860445401547
2015-05-13,0.002878787878787878,0.0028333333333333335,0.0115,0.0037568233357017037
