,averaged daily return,averaged daily return after transaction cost
2015-03-09,0.0,-0.001
2015-03-10,-0.004635700099639171,-0.004746811210750282
2015-03-11,0.000738033570882211,0.0006308907137393539
2015-03-12,0.014348047925157923,0.014236936814046813
2015-03-13,0.01808767745164205,0.017801963165927765
2015-03-16,0.021801746463162307,0.021658889320305165
2015-03-17,0.023908965862371945,0.02369468014808623
2015-03-18,0.0330388287238496,0.03289597158099245
2015-03-19,0.010904921328338311,0.010762064185481169
2015-03-20,0.006371434769763755,0.0062285776269066125
2015-03-23,0.025021644636686526,0.024878787493829383
2015-03-24,0.013894084040845961,0.01382265546941739
2015-03-25,-0.007707640922197835,-0.007850498065054978
2015-03-26,-0.0011040176586135514,-0.0011754462300421229
2015-03-27,0.004270935037580291,0.004270935037580291
2015-03-30,0.033459982205217384,0.033388553633788814
2015-03-31,-0.017268690510765877,-0.017535357177432542
2015-04-01,0.014198712100599089,0.014132045433932422
2015-04-02,0.0025529515044891665,0.0024862848378225
2015-04-03,0.0006851528434883154,0.0005518195101549821
2015-04-07,0.02275805771431453,0.022624724380981197
2015-04-08,0.02184476712404174,0.021711433790708407
2015-04-09,-0.009783509139525177,-0.009850175806191843
2015-04-10,0.01230764117384664,0.012140974507179972
2015-04-13,0.022155252200127033,0.022026219942062518
2015-04-14,0.02706043274664095,0.026834626295028047
2015-04-15,-0.011445764103853414,-0.011579097437186747
2015-04-16,0.02883703585008061,0.02863703585008061
2015-04-17,0.04647367408706192,0.04640700742039525
2015-04-20,0.01268739531408555,0.012620728647418884
2015-04-21,0.004070181801428137,0.003936848468094804
2015-04-22,0.03088670755108525,0.030753374217751917
2015-04-23,0.00201853010307528,0.0019185301030752798
2015-04-24,0.00183275276082209,0.0016714624382414447
2015-04-27,0.036754551655921654,0.036554551655921655
2015-04-28,-0.012678602640442804,-0.012845269307109471
2015-04-29,-0.0009651482599338306,-0.0010296643889660887
2015-04-30,0.0008190377201813138,0.0006900054621167977
2015-05-04,0.009795854387190724,0.009731338258158466
2015-05-05,-0.0482399199668554,-0.048368952224919916
2015-05-06,-0.026854250155153296,-0.026918766284185554
2015-05-07,-0.04422280663473135,-0.04435183889279586
2015-05-08,0.03398294457919492,0.033918428450162665
2015-05-11,0.034002008449934035,0.03393749232090178
2015-05-12,0.02252528375308979,0.022363993430509144
2015-05-13,-0.01565959337412901,-0.01578459337412901
2015-05-14,0.0042579438334389005,0.0041016938334389
2015-05-15,-0.019486743956070005,-0.019712550407682907
2015-05-18,-0.02311638876762964,-0.02317888876762964
2015-05-19,0.03454567462231156,0.03448317462231156
2015-05-20,-0.0010704022159309632,-0.0011954022159309631
2015-05-21,0.012588936517642087,0.012495186517642087
2015-05-22,0.02799231820822057,0.02799231820822057
2015-05-25,0.03648732486611462,0.03645506680159849
2015-05-26,0.024155402492755988,0.02405540249275599
2015-05-27,0.000480923939345513,0.0003841497457971259
2015-05-28,-0.06323139191230702,-0.06323139191230702
2015-05-29,-0.008566615953881208,-0.00869994928721454
2015-06-01,0.049242629421374806,0.04917596275470814
2015-06-02,0.017442732161959056,0.01737606549529239
2015-06-03,-0.006003442202392006,-0.006003442202392006
2015-06-04,-0.00706319709836018,-0.007196530431693513
2015-06-05,0.022829816779665175,0.022696483446331843
2015-06-08,0.024769308124691712,0.02463597479135838
2015-06-09,0.0021937423668960425,0.002060409033562709
2015-06-10,-0.018601560083477204,-0.01866822675014387
2015-06-11,-0.010211051800331234,-0.010344385133664567
2015-06-12,0.0006114252160602495,0.0005114252160602495
2015-06-15,-0.0164651658563044,-0.01678774650146569
2015-06-16,-0.03373113675198041,-0.033860169010044926
2015-06-17,0.019365074182789075,0.019332816118272946
2015-06-18,-0.050586504275278485,-0.050649004275278485
2015-06-19,-0.07492847538175118,-0.07508472538175118
2015-06-23,0.026618988966415177,0.02648995670835066
2015-06-24,0.026915228386770986,0.026753938064190342
2015-06-25,-0.04191785466630971,-0.04207410466630971
2015-06-26,-0.08015300868355506,-0.08021752481258732
2015-06-29,-0.03976657158300521,-0.03989560384106972
2015-06-30,0.07209909413492305,0.07180877155427788
2015-07-01,-0.05793087976718306,-0.05803087976718306
2015-07-02,-0.040036305086747034,-0.04016533734481155
2015-07-03,-0.07445427630705001,-0.07451879243608227
2015-07-06,0.022467886122208333,0.02227433773511156
2015-07-07,-0.03174943699332458,-0.03200750150945361
2015-07-08,-0.08826640899021201,-0.08833092511924427
2015-07-09,0.08300979088396607,0.08294918482336
2015-07-10,0.07521845598194721,0.07512754689103812
2015-07-13,0.04473753782835991,0.04458128782835991
2015-07-14,-0.028191571893837537,-0.028320604151902053
2015-07-15,-0.03290864986889445,-0.03310219825599122
2015-07-16,0.006127253439394285,0.0058691889232652525
2015-07-17,0.03156876705984034,0.03143973480177582
2015-07-20,-0.002917498560814242,-0.0029820146898465
2015-07-21,-0.00788114352860136,-0.007977917722149747
